,index,Industry,Company,Valuation ($B)
0,0,Artificial intelligence,ByteDance,140.0
1,1,Other,SpaceX,127.0
2,2,E-commerce & direct-to-consumer,SHEIN,100.0
3,3,Fintech,Stripe,95.0
4,4,Internet software & services,Canva,40.0
5,5,Fintech,Checkout.com,40.0
6,6,"Supply chain, logistics, & delivery",Instacart,39.0
7,7,Data management & analytics,Databricks,38.0
8,8,Fintech,Revolut,33.0
9,9,Other,Epic Games,31.5
10,10,Fintech,FTX,32.0
11,11,E-commerce & direct-to-consumer,Fanatics,27.0
12,12,Fintech,Chime,25.0
13,13,Edtech,BYJU's,22.0
14,14,E-commerce & direct-to-consumer,Xiaohongshu,20.0
15,15,"Supply chain, logistics, & delivery",J&T Express,20.0
16,16,Internet software & services,Miro,17.5
17,17,Edtech,Yuanfudao,15.5
18,18,Hardware,DJI Innovations,15.0
19,19,Internet software & services,Discord,15.0
20,20,"Supply chain, logistics, & delivery",goPuff,15.0
21,21,Consumer & retail,Yuanqi Senlin,15.0
22,22,Fintech,Ripple,15.0
23,23,Fintech,Blockchain.com,14.0
24,24,Fintech,Plaid,13.5
25,25,Internet software & services,OpenSea,13.3
26,26,Internet software & services,Grammarly,13.0
27,27,Health,Devoted Health,12.6
28,28,Artificial intelligence,Faire,12.59
29,29,Fintech,Brex,12.3
30,30,Consumer & retail,JUUL Labs,12.0
31,31,Hardware,Bitmain Technologies,12.0
32,32,Health,Biosplice Therapeutics,12.0
33,33,Internet software & services,GoodLeap,12.0
34,34,E-commerce & direct-to-consumer,Xingsheng Selected,12.0
35,35,Fintech,Deel,12.0
36,36,"Supply chain, logistics, & delivery",Getir,11.8
37,37,Internet software & services,Airtable,11.7
38,38,Auto & transportation,ZongMu Technology,11.4
39,39,Internet software & services,Rippling,11.25
40,40,Hardware,Global Switch,11.1
41,41,Data management & analytics,Celonis,11.0
42,42,Fintech,Bolt,11.0
43,43,Fintech,Alchemy,10.2
44,44,Consumer & retail,Weilong,10.88
45,45,"Supply chain, logistics, & delivery",Swiggy,10.7
46,46,"Supply chain, logistics, & delivery",Lalamove,10.0
47,47,Internet software & services,Figma,10.0
48,48,Fintech,Gusto,10.0
49,49,E-commerce & direct-to-consumer,Chehaoduo,10.0
50,50,Internet software & services,reddit,10.0
51,51,Internet software & services,Talkdesk,10.0
52,52,Internet software & services,Notion Labs,10.0
53,53,E-commerce & direct-to-consumer,Thrasio,10.0
54,54,Fintech,Digital Currency Group,10.0
55,55,Fintech,KuCoin,10.0
56,56,Internet software & services,OutSystems,9.5
57,57,Internet software & services,ServiceTitan,9.5
58,58,Other,HEYTEA,9.28
59,59,Fintech,N26,9.23
60,60,Internet software & services,Klaviyo,9.2
61,61,Other,Northvolt,9.08
62,62,Cybersecurity,Tanium,9.0
63,63,Mobile & telecommunications,Niantic,9.0
64,64,Travel,OYO Rooms,9.0
65,65,Fintech,Rapyd,8.75
66,66,E-commerce & direct-to-consumer,Kavak,8.7
67,67,Cybersecurity,Snyk,8.6
68,68,Auto & transportation,Nuro,8.6
69,69,Fintech,Chainalysis,8.6
70,70,Artificial intelligence,Pony.ai,8.5
